t,Pmeas,Vmeas
0,-0.635,-0.635
0.012,-0.586,-0.586
0.024,-0.488,-0.488
0.036,-0.356,-0.356
0.048,-0.186,-0.186
0.06,0.024,0.024
0.072,0.259,0.259
0.084,0.459,0.459
0.096,0.63,0.63
0.108,0.801,0.801
0.12,0.947,0.947
0.132,1.06,1.06
0.144,1.123,1.123
0.156,1.162,1.162
0.168,1.162,1.162
0.18,1.118,1.118
0.192,1.055,1.055
0.204,0.952,0.952
0.216,0.835,0.835
0.228,0.693,0.693
0.24,0.537,0.537
0.252,0.381,0.381
0.264,0.269,0.269
0.276,0.117,0.117
0.288,-0.024,-0.024
0.3,-0.161,-0.161
0.312,-0.283,-0.283
0.324,-0.391,-0.391
0.336,-0.479,-0.479
0.348,-0.552,-0.552
0.36,-0.601,-0.601
0.372,-0.63,-0.63
0.384,-0.645,-0.645
0.396,-0.64,-0.64
0.408,-0.591,-0.591
0.42,-0.508,-0.508
0.432,-0.376,-0.376
0.444,-0.21,-0.21
0.456,0,0
0.468,0.229,0.229
0.48,0.449,0.449
0.492,0.605,0.605
0.504,0.791,0.791
0.516,0.928,0.928
0.528,1.045,1.045
0.54,1.118,1.118
0.552,1.157,1.157
0.564,1.162,1.162
0.576,1.128,1.128
0.588,1.064,1.064
0.6,0.967,0.967
0.612,0.854,0.854
0.624,0.713,0.713
0.636,0.566,0.566
0.648,0.405,0.405
0.66,0.273,0.273
0.672,0.151,0.151
0.684,0,0
0.696,-0.137,-0.137
0.708,-0.264,-0.264
0.72,-0.371,-0.371
0.732,-0.464,-0.464
0.744,-0.537,-0.537
0.756,-0.591,-0.591
0.768,-0.625,-0.625
0.78,-0.645,-0.645
0.792,-0.64,-0.64
0.804,-0.605,-0.605
0.816,-0.527,-0.527
0.828000000000001,-0.405,-0.405
0.84,-0.244,-0.244
0.852000000000001,-0.044,-0.044
0.864,0.186,0.186
0.876000000000001,0.41,0.41
0.888,0.586,0.586
0.900000000000001,0.747,0.747
0.912,0.908,0.908
0.924000000000001,1.025,1.025
0.936000000000001,1.108,1.108
0.948000000000001,1.157,1.157
0.960000000000001,1.162,1.162
0.972000000000001,1.138,1.138
0.984000000000001,1.079,1.079
0.996000000000001,0.991,0.991
1.008,0.874,0.874
1.02,0.742,0.742
1.032,0.596,0.596
